,LAT,LON,BAT_TTIME,CORR_DEPTH,MAG_TOT,MAG_RES,FREEAIR,DT
2002-01-02 18:23:00+05:00,-49.78179,110.25236,4.601,3422.0,63628.0,-108.0,11.7,0 days 00:01:00
2002-01-02 18:24:00+05:00,-49.78251,110.25415,4.59,3412.0,63627.0,-109.0,11.9,0 days 00:01:00
2002-01-02 18:25:00+05:00,-49.78317,110.256,4.6,3420.0,63627.0,-110.0,10.9,0 days 00:01:00
2002-01-02 18:26:00+05:00,-49.78387,110.25777,4.659,3465.0,63626.0,-111.0,12.3,0 days 00:01:00
2002-01-02 18:27:00+05:00,-49.7846,110.25955,4.64,3451.0,63624.0,-114.0,10.7,0 days 00:01:00
2002-01-02 18:28:00+05:00,-49.78528,110.26137,4.644,3454.0,63623.0,-115.0,11.4,0 days 00:01:00
2002-01-02 18:29:00+05:00,-49.78603,110.26319,4.632,3445.0,63621.0,-117.0,10.6,0 days 00:01:00
2002-01-02 18:30:00+05:00,-49.76748,110.21667,4.724,3514.0,63649.0,-77.0,14.7,0 days 00:01:00
2002-01-02 18:31:00+05:00,-49.78741,110.26682,4.618,3435.0,63623.0,-117.0,10.1,0 days 00:01:00
2002-01-02 18:32:00+05:00,-49.78811,110.26861,4.613,3431.0,63623.0,-117.0,9.9,0 days 00:01:00
2002-01-02 18:33:00+05:00,-49.78883,110.27035,4.607,3426.0,63623.0,-117.0,8.5,0 days 00:01:00
2002-01-02 18:34:00+05:00,-49.78956,110.27209,4.596,3417.0,63623.0,-118.0,8.9,0 days 00:01:00
2002-01-02 18:35:00+05:00,-49.7903,110.27385,4.589,3412.0,63623.0,-118.0,10.0,0 days 00:01:00
2002-01-02 18:36:00+05:00,-49.79097,110.27567,4.634,3447.0,63624.0,-118.0,10.9,0 days 00:01:00
2002-01-02 18:37:00+05:00,-49.79166,110.27744,4.607,3426.0,63627.0,-116.0,9.5,0 days 00:01:00
2002-01-02 18:38:00+05:00,-49.79238,110.2792,4.636,3448.0,63629.0,-114.0,8.8,0 days 00:01:00
2002-01-02 18:39:00+05:00,-49.7931,110.28098,4.695,3492.0,63631.0,-112.0,9.6,0 days 00:01:00
2002-01-02 18:40:00+05:00,-49.79382,110.28275,4.674,3477.0,63634.0,-110.0,9.7,0 days 00:01:00
2002-01-02 18:41:00+05:00,-49.79453,110.28449,4.67,3473.0,63637.0,-108.0,10.4,0 days 00:01:00
2002-01-02 18:42:00+05:00,-49.79525,110.28626,4.69,3489.0,63638.0,-107.0,8.5,0 days 00:01:00
2002-01-02 18:43:00+05:00,-49.79594,110.28809,4.716,3508.0,63643.0,-103.0,9.4,0 days 00:01:00
2002-01-02 18:44:00+05:00,-49.7966,110.28989,4.686,3485.0,63647.0,-98.0,8.6,0 days 00:01:00
2002-01-02 18:45:00+05:00,-49.79729,110.29172,4.763,3544.0,63652.0,-94.0,9.3,0 days 00:01:00
2002-01-02 18:46:00+05:00,-49.79805,110.29348,4.803,3574.0,63655.0,-92.0,7.2,0 days 00:01:00
2002-01-02 18:47:00+05:00,-49.79877,110.29527,4.804,3575.0,63658.0,-89.0,7.3,0 days 00:01:00
2002-01-02 18:48:00+05:00,-49.79944,110.2971,4.814,3582.0,63662.0,-86.0,8.4,0 days 00:01:00
2002-01-02 18:49:00+05:00,-49.8001,110.29893,4.89,3641.0,63665.0,-83.0,8.6,0 days 00:01:00
2002-01-02 18:50:00+05:00,-49.76889,110.22025,4.733,3522.0,63642.0,-84.0,12.6,0 days 00:01:00
2002-01-02 18:51:00+05:00,-49.80138,110.30268,4.972,3702.0,63672.0,-77.0,7.2,0 days 00:01:00
2002-01-02 18:52:00+05:00,-49.80196,110.30456,4.986,3713.0,63675.0,-74.0,8.4,0 days 00:01:00
2002-01-02 18:53:00+05:00,-49.80256,110.30645,4.996,3720.0,63679.0,-71.0,6.2,0 days 00:01:00
2002-01-02 18:54:00+05:00,-49.80313,110.30835,4.987,3713.0,63683.0,-68.0,7.4,0 days 00:01:00
2002-01-02 18:55:00+05:00,-49.80369,110.31026,4.985,3712.0,63685.0,-66.0,7.0,0 days 00:01:00
2002-01-02 18:56:00+05:00,-49.80418,110.31216,4.991,3716.0,63690.0,-61.0,6.8,0 days 00:01:00
2002-01-02 18:57:00+05:00,-49.8048,110.31405,4.97,3701.0,63693.0,-59.0,7.3,0 days 00:01:00
2002-01-02 18:58:00+05:00,-49.80537,110.31598,4.976,3705.0,63698.0,-54.0,6.2,0 days 00:01:00
2002-01-02 18:59:00+05:00,-49.80597,110.31786,4.959,3692.0,63701.0,-52.0,9.1,0 days 00:01:00
2002-01-02 19:00:00+05:00,-49.80654,110.31974,4.968,3699.0,63704.0,-50.0,9.4,0 days 00:01:00
2002-01-02 19:10:00+05:00,-49.81234,110.3385,5.006,3728.0,63739.0,-19.0,8.2,0 days 00:10:00
2002-01-02 19:11:00+05:00,-49.81292,110.34038,5.034,3750.0,63741.0,-18.0,7.6,0 days 00:01:00
2002-01-02 19:12:00+05:00,-49.81349,110.34226,5.03,3746.0,63745.0,-14.0,6.6,0 days 00:01:00
2002-01-02 19:13:00+05:00,-49.81409,110.34412,5.015,3735.0,63745.0,-15.0,6.8,0 days 00:01:00
2002-01-02 19:14:00+05:00,-49.81468,110.346,5.002,3726.0,63746.0,-14.0,7.3,0 days 00:01:00
2002-01-02 19:15:00+05:00,-49.81524,110.34789,4.947,3683.0,63748.0,-13.0,7.0,0 days 00:01:00
2002-01-02 19:16:00+05:00,-49.81584,110.34976,4.955,3689.0,63750.0,-12.0,6.6,0 days 00:01:00
2002-01-02 19:17:00+05:00,-49.81639,110.35163,4.93,3671.0,63752.0,-10.0,7.1,0 days 00:01:00
2002-01-02 19:18:00+05:00,-49.81705,110.35346,4.921,3664.0,63753.0,-10.0,6.8,0 days 00:01:00
2002-01-02 19:19:00+05:00,-49.81762,110.35536,4.912,3657.0,63756.0,-7.0,5.6,0 days 00:01:00
2002-01-02 19:20:00+05:00,-49.81826,110.35723,4.837,3600.0,63756.0,-7.0,7.5,0 days 00:01:00
2002-01-02 19:21:00+05:00,-49.8188,110.35911,4.829,3594.0,63760.0,-4.0,7.7,0 days 00:01:00
2002-01-02 19:22:00+05:00,-49.81944,110.36094,4.795,3568.0,63762.0,-2.0,6.7,0 days 00:01:00
2002-01-02 19:23:00+05:00,-49.81999,110.36282,4.771,3550.0,63761.0,-4.0,4.9,0 days 00:01:00
2002-01-02 19:24:00+05:00,-49.8206,110.36468,4.793,3567.0,63761.0,-4.0,6.7,0 days 00:01:00
2002-01-02 19:25:00+05:00,-49.82115,110.36658,4.88,3633.0,63760.0,-5.0,6.6,0 days 00:01:00
2002-01-02 19:26:00+05:00,-49.82176,110.36838,4.88,3633.0,63761.0,-5.0,5.4,0 days 00:01:00
2002-01-02 19:27:00+05:00,-49.82231,110.37023,4.904,3651.0,63763.0,-4.0,6.6,0 days 00:01:00
2002-01-02 19:28:00+05:00,-49.82286,110.37209,4.934,3673.0,63764.0,-3.0,6.8,0 days 00:01:00
2002-01-02 19:29:00+05:00,-49.82336,110.37393,4.95,3685.0,63763.0,-5.0,7.4,0 days 00:01:00
2002-01-02 19:30:00+05:00,-49.8239,110.37579,4.975,3704.0,63761.0,-7.0,6.4,0 days 00:01:00
2002-01-02 19:31:00+05:00,-49.82438,110.37766,5.014,3734.0,63758.0,-10.0,8.2,0 days 00:01:00
2002-01-02 19:32:00+05:00,-49.8249,110.37958,5.018,3738.0,63757.0,-12.0,6.9,0 days 00:01:00
2002-01-02 19:33:00+05:00,-49.8254,110.38149,5.015,3735.0,63757.0,-12.0,4.7,0 days 00:01:00
2002-01-02 19:34:00+05:00,-49.82588,110.38339,5.028,3745.0,63758.0,-12.0,5.3,0 days 00:01:00
2002-01-02 19:35:00+05:00,-49.8264,110.38532,5.037,3752.0,63759.0,-12.0,6.8,0 days 00:01:00
2002-01-02 19:36:00+05:00,-49.82692,110.38722,5.024,3742.0,63761.0,-10.0,5.5,0 days 00:01:00
2002-01-02 19:37:00+05:00,-49.82744,110.38913,5.031,3747.0,63763.0,-9.0,4.5,0 days 00:01:00
2002-01-02 19:38:00+05:00,-49.82793,110.39103,5.071,3777.0,63764.0,-8.0,5.7,0 days 00:01:00
2002-01-02 19:39:00+05:00,-49.8285,110.39296,5.067,3774.0,63764.0,-8.0,6.6,0 days 00:01:00
2002-01-02 19:40:00+05:00,-49.82899,110.3949,5.043,3756.0,63766.0,-7.0,5.3,0 days 00:01:00
2002-01-02 19:41:00+05:00,-49.82946,110.39677,5.029,3746.0,63768.0,-5.0,6.1,0 days 00:01:00
2002-01-02 19:42:00+05:00,-49.83,110.39867,5.032,3748.0,63769.0,-5.0,5.7,0 days 00:01:00
2002-01-02 19:43:00+05:00,-49.83046,110.40056,5.076,3781.0,63768.0,-6.0,4.6,0 days 00:01:00
2002-01-02 19:44:00+05:00,-49.83098,110.40245,5.061,3770.0,63766.0,-8.0,5.5,0 days 00:01:00
2002-01-02 19:45:00+05:00,-49.83146,110.40437,5.072,3778.0,63763.0,-12.0,6.2,0 days 00:01:00
2002-01-02 19:46:00+05:00,-49.83201,110.40634,5.073,3779.0,63759.0,-16.0,7.5,0 days 00:01:00
2002-01-02 19:47:00+05:00,-49.83251,110.40826,5.061,3770.0,63755.0,-22.0,6.6,0 days 00:01:00
2002-01-02 19:48:00+05:00,-49.83297,110.41017,5.075,3780.0,63744.0,-33.0,4.6,0 days 00:01:00
2002-01-02 19:49:00+05:00,-49.83344,110.41207,5.061,3770.0,63743.0,-34.0,5.4,0 days 00:01:00
2002-01-02 19:50:00+05:00,-49.8339,110.41394,5.055,3765.0,63739.0,-39.0,6.9,0 days 00:01:00
2002-01-02 19:51:00+05:00,-49.83439,110.41583,5.029,3746.0,63739.0,-39.0,4.9,0 days 00:01:00
2002-01-02 19:52:00+05:00,-49.83484,110.41773,5.034,3750.0,63734.0,-45.0,3.0,0 days 00:01:00
2002-01-02 19:53:00+05:00,-49.83534,110.41962,5.029,3746.0,63735.0,-44.0,4.0,0 days 00:01:00
2002-01-02 19:54:00+05:00,-49.83583,110.42151,5.034,3750.0,63726.0,-54.0,6.7,0 days 00:01:00
2002-01-02 19:55:00+05:00,-49.83636,110.42334,5.02,3739.0,63717.0,-63.0,4.5,0 days 00:01:00
2002-01-02 19:56:00+05:00,-49.83683,110.42521,5.016,3736.0,63717.0,-63.0,4.7,0 days 00:01:00
2002-01-02 19:57:00+05:00,-49.83733,110.42709,5.004,3727.0,63716.0,-65.0,5.9,0 days 00:01:00
2002-01-02 19:58:00+05:00,-49.83784,110.42899,5.011,3732.0,63716.0,-65.0,4.4,0 days 00:01:00
2002-01-02 19:59:00+05:00,-49.83833,110.43088,5.015,3735.0,63719.0,-63.0,4.7,0 days 00:01:00
2002-01-02 20:00:00+05:00,-49.83884,110.43274,5.008,3730.0,63720.0,-62.0,3.5,0 days 00:01:00
2002-01-02 20:10:00+05:00,-49.83932,110.43461,5.006,3728.0,63725.0,-58.0,6.2,0 days 00:10:00
2002-01-02 20:11:00+05:00,-49.84429,110.4535,5.029,3746.0,63765.0,-23.0,2.2,0 days 00:01:00
2002-01-02 20:12:00+05:00,-49.84481,110.45538,5.003,3726.0,63765.0,-23.0,3.0,0 days 00:01:00
2002-01-02 20:13:00+05:00,-49.84527,110.45726,4.969,3700.0,63766.0,-22.0,2.0,0 days 00:01:00
2002-01-02 20:14:00+05:00,-49.84578,110.45917,4.965,3697.0,63767.0,-22.0,2.6,0 days 00:01:00
2002-01-02 20:15:00+05:00,-49.84625,110.46107,4.955,3689.0,63770.0,-20.0,1.3,0 days 00:01:00
2002-01-02 20:16:00+05:00,-49.84676,110.46295,4.95,3685.0,63774.0,-16.0,2.6,0 days 00:01:00
2002-01-02 20:17:00+05:00,-49.8473,110.4648,4.942,3679.0,63779.0,-11.0,2.0,0 days 00:01:00
2002-01-02 20:18:00+05:00,-49.84778,110.46671,4.951,3686.0,63786.0,-4.0,1.0,0 days 00:01:00
2002-01-02 20:19:00+05:00,-49.84833,110.46858,4.982,3709.0,63791.0,0.0,2.1,0 days 00:01:00
2002-01-02 20:20:00+05:00,-49.84879,110.47044,4.997,3721.0,63795.0,3.0,2.6,0 days 00:01:00
2002-01-02 20:21:00+05:00,-49.8493,110.47229,5.03,3746.0,63798.0,6.0,1.8,0 days 00:01:00
2002-01-02 20:22:00+05:00,-49.84978,110.47418,5.017,3737.0,63799.0,6.0,0.3,0 days 00:01:00
2002-01-02 20:23:00+05:00,-49.85028,110.47604,5.054,3764.0,63806.0,13.0,1.9,0 days 00:01:00
2002-01-02 20:24:00+05:00,-49.85077,110.47791,5.038,3752.0,63807.0,13.0,2.5,0 days 00:01:00
2002-01-02 20:25:00+05:00,-49.8513,110.47976,5.031,3747.0,63808.0,14.0,0.8,0 days 00:01:00
2002-01-02 20:26:00+05:00,-49.85177,110.48158,5.028,3745.0,63809.0,15.0,0.6,0 days 00:01:00
2002-01-02 20:27:00+05:00,-49.85228,110.48345,5.025,3743.0,63806.0,11.0,0.4,0 days 00:01:00
2002-01-02 20:28:00+05:00,-49.85275,110.48529,5.033,3749.0,63805.0,10.0,0.6,0 days 00:01:00
2002-01-02 20:29:00+05:00,-49.85324,110.48716,5.014,3734.0,63805.0,9.0,0.4,0 days 00:01:00
2002-01-02 20:30:00+05:00,-49.85376,110.48902,5.01,3732.0,63805.0,8.0,0.2,0 days 00:01:00
2002-01-02 20:31:00+05:00,-49.85423,110.4909,4.992,3717.0,63805.0,8.0,-1.1,0 days 00:01:00
2002-01-02 20:32:00+05:00,-49.85474,110.49274,4.992,3717.0,63806.0,9.0,0.6,0 days 00:01:00
2002-01-02 20:33:00+05:00,-49.85523,110.49463,5.025,3743.0,63807.0,9.0,0.3,0 days 00:01:00
2002-01-02 20:34:00+05:00,-49.85568,110.49652,5.046,3758.0,63808.0,9.0,-0.6,0 days 00:01:00
2002-01-02 20:35:00+05:00,-49.85617,110.49839,5.055,3765.0,63810.0,12.0,0.4,0 days 00:01:00
2002-01-02 20:36:00+05:00,-49.85663,110.50026,5.07,3776.0,63812.0,13.0,1.3,0 days 00:01:00
2002-01-02 20:37:00+05:00,-49.85715,110.50211,5.07,3776.0,63814.0,14.0,0.1,0 days 00:01:00
2002-01-02 20:38:00+05:00,-49.8576,110.50398,5.073,3779.0,63812.0,11.0,-2.3,0 days 00:01:00
2002-01-02 20:39:00+05:00,-49.85811,110.50583,5.05,3762.0,63809.0,9.0,-0.9,0 days 00:01:00
2002-01-02 20:40:00+05:00,-49.84081,110.44025,5.084,3787.0,63747.0,-37.0,3.9,0 days 00:01:00
2002-01-02 20:41:00+05:00,-49.85909,110.50959,5.025,3743.0,63809.0,8.0,-1.0,0 days 00:01:00
2002-01-02 20:42:00+05:00,-49.85957,110.51148,5.142,3831.0,63813.0,11.0,-2.1,0 days 00:01:00
2002-01-02 20:43:00+05:00,-49.86009,110.51333,5.126,3818.0,63817.0,14.0,-3.1,0 days 00:01:00
2002-01-02 20:44:00+05:00,-49.86059,110.51517,5.123,3816.0,63820.0,17.0,-2.5,0 days 00:01:00
2002-01-02 20:45:00+05:00,-49.86106,110.51703,5.112,3808.0,63826.0,22.0,-1.3,0 days 00:01:00
2002-01-02 20:46:00+05:00,-49.86154,110.5189,5.104,3802.0,63830.0,26.0,-2.0,0 days 00:01:00
2002-01-02 20:47:00+05:00,-49.86202,110.52077,5.079,3783.0,63833.0,29.0,-4.2,0 days 00:01:00
2002-01-02 20:48:00+05:00,-49.86251,110.52263,5.076,3781.0,63836.0,31.0,-4.0,0 days 00:01:00
2002-01-02 20:49:00+05:00,-49.86299,110.52448,5.087,3789.0,63840.0,35.0,-2.4,0 days 00:01:00
2002-01-02 20:50:00+05:00,-49.86353,110.52633,5.133,3824.0,63844.0,38.0,-2.6,0 days 00:01:00
2002-01-02 20:51:00+05:00,-49.86399,110.52823,5.115,3810.0,63846.0,40.0,-3.4,0 days 00:01:00
2002-01-02 20:52:00+05:00,-49.86444,110.53012,5.117,3812.0,63850.0,43.0,-3.8,0 days 00:01:00
2002-01-02 20:53:00+05:00,-49.86496,110.53197,5.144,3833.0,63854.0,46.0,-3.7,0 days 00:01:00
2002-01-02 20:54:00+05:00,-49.86544,110.53388,5.14,3830.0,63858.0,50.0,-2.2,0 days 00:01:00
2002-01-02 20:55:00+05:00,-49.86596,110.53574,5.165,3849.0,63863.0,55.0,-4.9,0 days 00:01:00
2002-01-02 20:56:00+05:00,-49.86643,110.53765,5.17,3853.0,63868.0,59.0,-2.9,0 days 00:01:00
2002-01-02 20:57:00+05:00,-49.86695,110.53952,5.156,3842.0,63875.0,66.0,-4.8,0 days 00:01:00
2002-01-02 20:58:00+05:00,-49.86742,110.5414,5.154,3841.0,63880.0,70.0,-5.3,0 days 00:01:00
2002-01-02 20:59:00+05:00,-49.86792,110.54326,5.169,3852.0,63884.0,74.0,-3.8,0 days 00:01:00
2002-01-02 21:00:00+05:00,-49.8684,110.54512,5.192,3869.0,63887.0,77.0,-5.4,0 days 00:01:00
2002-01-02 21:10:00+05:00,-49.86891,110.54702,5.171,3853.0,63892.0,81.0,-4.9,0 days 00:10:00
2002-01-02 21:11:00+05:00,-49.87373,110.56563,5.123,3816.0,63949.0,133.0,-6.8,0 days 00:01:00
2002-01-02 21:12:00+05:00,-49.8742,110.56753,5.115,3810.0,63954.0,138.0,-6.2,0 days 00:01:00
2002-01-02 21:13:00+05:00,-49.87468,110.5694,5.116,3811.0,63960.0,144.0,-6.3,0 days 00:01:00
2002-01-02 21:14:00+05:00,-49.87514,110.57127,5.128,3820.0,63967.0,150.0,-8.8,0 days 00:01:00
2002-01-02 21:15:00+05:00,-49.87565,110.57312,5.132,3823.0,63972.0,154.0,-4.5,0 days 00:01:00
2002-01-02 21:16:00+05:00,-49.87609,110.57498,5.146,3835.0,63980.0,162.0,-6.2,0 days 00:01:00
2002-01-02 21:17:00+05:00,-49.87662,110.57682,5.151,3838.0,63984.0,166.0,-7.5,0 days 00:01:00
2002-01-02 21:18:00+05:00,-49.87706,110.5787,5.168,3851.0,63990.0,171.0,-8.6,0 days 00:01:00
2002-01-02 21:19:00+05:00,-49.87753,110.58053,5.17,3853.0,63993.0,174.0,-8.7,0 days 00:01:00
2002-01-02 21:20:00+05:00,-49.87794,110.58239,5.176,3857.0,63999.0,179.0,-7.0,0 days 00:01:00
2002-01-02 21:21:00+05:00,-49.87836,110.58424,5.176,3857.0,64004.0,184.0,-7.9,0 days 00:01:00
2002-01-02 21:22:00+05:00,-49.87879,110.5861,5.176,3857.0,64010.0,189.0,-7.9,0 days 00:01:00
2002-01-02 21:23:00+05:00,-49.87918,110.58799,5.175,3856.0,64015.0,194.0,-7.1,0 days 00:01:00
2002-01-02 21:24:00+05:00,-49.8796,110.58988,5.17,3853.0,64019.0,197.0,-7.8,0 days 00:01:00
2002-01-02 21:25:00+05:00,-49.87999,110.59181,5.171,3853.0,64022.0,200.0,-8.3,0 days 00:01:00
2002-01-02 21:26:00+05:00,-49.88043,110.59373,5.162,3847.0,64027.0,204.0,-7.6,0 days 00:01:00
2002-01-02 21:27:00+05:00,-49.88078,110.59566,5.177,3858.0,64030.0,207.0,-9.1,0 days 00:01:00
2002-01-02 21:28:00+05:00,-49.88121,110.59755,5.156,3842.0,64034.0,211.0,-7.8,0 days 00:01:00
2002-01-02 21:29:00+05:00,-49.88158,110.59946,5.159,3844.0,64039.0,215.0,-8.5,0 days 00:01:00
2002-01-02 21:30:00+05:00,-49.88193,110.60141,5.156,3842.0,64044.0,219.0,-8.5,0 days 00:01:00
2002-01-02 21:31:00+05:00,-49.88235,110.60333,5.14,3830.0,64048.0,223.0,-8.8,0 days 00:01:00
2002-01-02 21:32:00+05:00,-49.88272,110.60525,5.138,3829.0,64052.0,226.0,-8.4,0 days 00:01:00
2002-01-02 21:33:00+05:00,-49.88305,110.6072,5.174,3855.0,64054.0,228.0,-8.4,0 days 00:01:00
2002-01-02 21:34:00+05:00,-49.88344,110.60913,5.168,3851.0,64056.0,230.0,-8.4,0 days 00:01:00
2002-01-02 21:35:00+05:00,-49.88382,110.61104,5.16,3845.0,64059.0,232.0,-9.3,0 days 00:01:00
2002-01-02 21:36:00+05:00,-49.88417,110.61298,5.173,3855.0,64061.0,234.0,-8.6,0 days 00:01:00
2002-01-02 21:37:00+05:00,-49.88457,110.6149,5.121,3815.0,64062.0,234.0,-7.3,0 days 00:01:00
2002-01-02 21:38:00+05:00,-49.88493,110.61684,5.15,3837.0,64064.0,235.0,-9.6,0 days 00:01:00
2002-01-02 21:39:00+05:00,-49.88534,110.61875,5.138,3829.0,64064.0,235.0,-8.6,0 days 00:01:00
2002-01-02 21:40:00+05:00,-49.87031,110.55265,5.122,3816.0,63913.0,100.0,-4.0,0 days 00:01:00
2002-01-02 21:41:00+05:00,-49.88645,110.62237,5.104,3802.0,64065.0,235.0,-8.6,0 days 00:01:00
2002-01-02 21:42:00+05:00,-49.88713,110.62412,5.119,3813.0,64066.0,236.0,-8.4,0 days 00:01:00
2002-01-02 21:43:00+05:00,-49.88785,110.62582,5.23,3897.0,64064.0,234.0,-9.3,0 days 00:01:00
2002-01-02 21:44:00+05:00,-49.88864,110.62751,5.234,3902.0,64063.0,232.0,-10.8,0 days 00:01:00
2002-01-02 21:45:00+05:00,-49.88945,110.62917,5.251,3914.0,64061.0,229.0,-10.1,0 days 00:01:00
2002-01-02 21:46:00+05:00,-49.89035,110.63076,5.307,3957.0,64059.0,227.0,-8.4,0 days 00:01:00
2002-01-02 21:47:00+05:00,-49.89133,110.63221,5.392,4021.0,64058.0,226.0,-10.5,0 days 00:01:00
2002-01-02 21:48:00+05:00,-49.89239,110.63354,5.373,4007.0,64055.0,222.0,-8.8,0 days 00:01:00
2002-01-02 21:49:00+05:00,-49.89352,110.63477,5.373,4007.0,64050.0,217.0,-11.2,0 days 00:01:00
2002-01-02 21:50:00+05:00,-49.87082,110.55449,5.09,3792.0,63920.0,107.0,-5.5,0 days 00:01:00
2002-01-02 21:51:00+05:00,-49.89594,110.63671,5.375,4008.0,64040.0,206.0,-10.0,0 days 00:01:00
2002-01-02 21:52:00+05:00,-49.89721,110.63743,5.413,4038.0,64033.0,199.0,-6.3,0 days 00:01:00
2002-01-02 21:53:00+05:00,-49.89852,110.63797,5.459,4072.0,64027.0,192.0,-8.4,0 days 00:01:00
2002-01-02 21:54:00+05:00,-49.89986,110.63835,3.666,2718.0,64019.0,184.0,-7.1,0 days 00:01:00
2002-01-02 21:55:00+05:00,-49.90121,110.63857,5.376,4009.0,64011.0,175.0,-7.0,0 days 00:01:00
2002-01-02 21:56:00+05:00,-49.90254,110.63859,3.657,2711.0,64004.0,169.0,-7.9,0 days 00:01:00
2002-01-02 21:57:00+05:00,-49.90386,110.6385,5.211,3883.0,63995.0,159.0,-7.8,0 days 00:01:00
2002-01-02 21:58:00+05:00,-49.9052,110.63835,5.217,3888.0,63986.0,150.0,-7.1,0 days 00:01:00
2002-01-02 21:59:00+05:00,-49.9065,110.63808,5.209,3882.0,63978.0,142.0,-7.9,0 days 00:01:00
2002-01-02 22:00:00+05:00,-49.9078,110.6378,5.189,3867.0,63972.0,136.0,-7.1,0 days 00:01:00
2002-01-02 22:10:00+05:00,-49.9197,110.6293,5.077,3782.0,63911.0,75.0,-3.1,0 days 00:10:00
2002-01-02 22:11:00+05:00,-49.92091,110.62837,5.062,3770.0,63908.0,72.0,-1.5,0 days 00:01:00
2002-01-02 22:12:00+05:00,-49.92206,110.62739,5.034,3750.0,63907.0,71.0,-3.2,0 days 00:01:00
2002-01-02 22:13:00+05:00,-49.92326,110.62649,4.958,3691.0,63905.0,69.0,-1.2,0 days 00:01:00
2002-01-02 22:14:00+05:00,-49.92448,110.62553,4.802,3574.0,63904.0,68.0,-1.9,0 days 00:01:00
2002-01-02 22:15:00+05:00,-49.92571,110.62463,4.642,3453.0,63904.0,68.0,-1.3,0 days 00:01:00
2002-01-02 22:16:00+05:00,-49.92692,110.62367,4.628,3442.0,63906.0,70.0,1.1,0 days 00:01:00
2002-01-02 22:17:00+05:00,-49.92815,110.62278,4.625,3440.0,63907.0,71.0,-2.0,0 days 00:01:00
2002-01-02 22:18:00+05:00,-49.92934,110.62192,4.742,3528.0,63912.0,76.0,-0.5,0 days 00:01:00
2002-01-02 22:19:00+05:00,-49.93052,110.62096,4.577,3403.0,63917.0,81.0,1.1,0 days 00:01:00
2002-01-02 22:20:00+05:00,-49.91025,110.63654,5.288,3942.0,63957.0,120.0,-4.1,0 days 00:01:00
2002-01-02 22:21:00+05:00,-49.93295,110.61919,4.508,3351.0,63930.0,94.0,3.3,0 days 00:01:00
2002-01-02 22:22:00+05:00,-49.93409,110.61828,4.513,3355.0,63936.0,100.0,3.9,0 days 00:01:00
2002-01-02 22:23:00+05:00,-49.93528,110.61741,4.378,3253.0,63942.0,106.0,4.2,0 days 00:01:00
2002-01-02 22:24:00+05:00,-49.93646,110.61647,4.399,3268.0,63949.0,113.0,4.9,0 days 00:01:00
2002-01-02 22:25:00+05:00,-49.93766,110.61558,4.306,3199.0,63953.0,117.0,5.6,0 days 00:01:00
2002-01-02 22:26:00+05:00,-49.93886,110.61474,4.316,3206.0,63961.0,125.0,6.0,0 days 00:01:00
2002-01-02 22:27:00+05:00,-49.94008,110.61383,4.295,3190.0,63967.0,131.0,6.6,0 days 00:01:00
2002-01-02 22:28:00+05:00,-49.94128,110.61293,4.294,3189.0,63972.0,136.0,6.3,0 days 00:01:00
2002-01-02 22:29:00+05:00,-49.94249,110.61207,4.302,3195.0,63978.0,142.0,7.1,0 days 00:01:00
2002-01-02 22:30:00+05:00,-49.94366,110.61118,4.322,3211.0,63985.0,148.0,9.2,0 days 00:01:00
2002-01-02 22:31:00+05:00,-49.94486,110.61028,4.318,3207.0,63991.0,155.0,9.4,0 days 00:01:00
2002-01-02 22:32:00+05:00,-49.94605,110.60941,4.338,3223.0,63997.0,160.0,7.8,0 days 00:01:00
2002-01-02 22:33:00+05:00,-49.94724,110.60847,4.33,3217.0,64002.0,166.0,9.6,0 days 00:01:00
2002-01-02 22:34:00+05:00,-49.94845,110.60764,4.352,3233.0,64005.0,169.0,10.6,0 days 00:01:00
2002-01-02 22:35:00+05:00,-49.94962,110.60675,4.354,3235.0,64011.0,175.0,9.3,0 days 00:01:00
2002-01-02 22:36:00+05:00,-49.95081,110.60588,4.361,3240.0,64014.0,178.0,9.5,0 days 00:01:00
2002-01-02 22:37:00+05:00,-49.95201,110.60504,4.34,3224.0,64020.0,184.0,10.1,0 days 00:01:00
2002-01-02 22:38:00+05:00,-49.95323,110.60416,4.332,3218.0,64027.0,190.0,11.6,0 days 00:01:00
2002-01-02 22:39:00+05:00,-49.95443,110.60326,4.322,3211.0,64030.0,194.0,13.9,0 days 00:01:00
2002-01-02 22:40:00+05:00,-49.91263,110.63492,5.28,3936.0,63944.0,108.0,-6.5,0 days 00:01:00
2002-01-02 22:41:00+05:00,-49.95683,110.60154,4.312,3203.0,64038.0,201.0,11.0,0 days 00:01:00
2002-01-02 22:42:00+05:00,-49.958,110.60068,4.344,3227.0,64044.0,208.0,13.7,0 days 00:01:00
2002-01-02 22:43:00+05:00,-49.95917,110.59984,4.329,3216.0,64050.0,213.0,12.1,0 days 00:01:00
2002-01-02 22:44:00+05:00,-49.96037,110.59894,4.342,3225.0,64055.0,219.0,14.9,0 days 00:01:00
2002-01-02 22:45:00+05:00,-49.96154,110.598,4.332,3218.0,64063.0,227.0,13.1,0 days 00:01:00
2002-01-02 22:46:00+05:00,-49.96271,110.59706,4.352,3233.0,64069.0,233.0,14.1,0 days 00:01:00
2002-01-02 22:47:00+05:00,-49.96388,110.5962,4.325,3213.0,64074.0,238.0,13.1,0 days 00:01:00
