,LAT,LON,CORR_DEPTH,MAG_TOT,MAG_TOT2,MAG_RES,GRA_OBS,EOTVOS,FREEAIR,LINEID,DT
2017-10-04 00:15:00+00:00,-28.38158,62.81853,4267.8,42620.4,42634.1,15.5,979182.8,-84.7,-17.1,7-127,0 days 00:01:00
2017-10-04 00:16:00+00:00,-28.38225,62.81443,4231.6,42645.2,42645.4,13.6,979181.9,-84.7,-18.1,7-127,0 days 00:01:00
2017-10-04 00:17:00+00:00,-28.38293,62.81032,4211.0,42637.8,42644.1,13.2,979181.6,-85.2,-18.6,7-127,0 days 00:01:00
2017-10-04 00:18:00+00:00,-28.38359,62.8062,4177.1,42636.0,42648.9,11.8,979179.8,-85.9,-19.0,7-127,0 days 00:01:00
2017-10-04 00:19:00+00:00,-28.38425,62.80208,4120.0,42626.3,42631.7,11.6,979179.7,-85.7,-19.7,7-127,0 days 00:01:00
2017-10-04 00:20:00+00:00,-28.38491,62.79797,4139.5,42623.2,42635.9,12.2,979179.7,-85.1,-19.9,7-127,0 days 00:01:00
2017-10-04 00:21:00+00:00,-28.38558,62.79388,4139.7,42629.1,42608.9,12.4,979180.1,-84.2,-20.1,7-127,0 days 00:01:00
2017-10-04 00:22:00+00:00,-28.38627,62.78982,4189.4,42631.2,42618.3,8.8,979179.4,-84.3,-20.6,7-127,0 days 00:01:00
2017-10-04 00:23:00+00:00,-28.38697,62.78576,4260.9,42618.4,42636.3,8.8,979178.0,-84.6,-21.1,7-127,0 days 00:01:00
2017-10-04 00:24:00+00:00,-28.38768,62.7817,4337.5,42617.9,42657.6,9.1,979178.0,-84.6,-21.6,7-127,0 days 00:01:00
2017-10-04 00:25:00+00:00,-28.38836,62.77765,4408.2,42589.8,42613.7,8.8,979179.3,-83.5,-22.0,7-127,0 days 00:01:00
2017-10-04 00:26:00+00:00,-28.38901,62.7736,4440.4,42601.6,42635.4,5.7,979177.8,-83.8,-22.2,7-127,0 days 00:01:00
2017-10-04 00:27:00+00:00,-28.38966,62.76957,4428.8,42600.7,42626.2,6.9,979178.1,-82.9,-22.6,7-127,0 days 00:01:00
2017-10-04 00:28:00+00:00,-28.39033,62.76556,4469.6,42611.8,42609.0,7.5,979177.4,-83.4,-22.8,7-127,0 days 00:01:00
2017-10-04 00:29:00+00:00,-28.39102,62.76154,4511.1,42603.3,42601.6,8.0,979177.0,-83.5,-22.9,7-127,0 days 00:01:00
2017-10-04 00:30:00+00:00,-28.3917,62.75751,4544.3,42603.5,42602.0,10.4,979177.1,-83.7,-23.3,7-127,0 days 00:01:00
2017-10-04 00:31:00+00:00,-28.39237,62.75347,4592.9,42611.1,42618.5,10.8,979176.9,-83.7,-23.6,7-127,0 days 00:01:00
2017-10-04 00:32:00+00:00,-28.39306,62.74944,4607.5,42602.1,42602.3,8.6,979176.9,-83.3,-23.6,7-127,0 days 00:01:00
2017-10-04 00:33:00+00:00,-28.39377,62.7454,4587.5,42621.3,42629.1,9.6,979176.9,-84.0,-23.8,7-127,0 days 00:01:00
2017-10-04 00:34:00+00:00,-28.39447,62.74133,4570.3,42598.9,42595.3,10.7,979176.4,-84.7,-23.9,7-127,0 days 00:01:00
2017-10-04 00:35:00+00:00,-28.39514,62.73727,4659.9,42590.2,42595.7,9.9,979176.6,-84.1,-23.9,7-127,0 days 00:01:00
2017-10-04 00:36:00+00:00,-28.39581,62.73323,4669.6,42606.8,42600.9,11.9,979176.5,-84.2,-24.0,7-127,0 days 00:01:00
2017-10-04 00:37:00+00:00,-28.3965,62.72919,4596.8,42602.1,42589.3,16.3,979176.8,-83.3,-24.1,7-127,0 days 00:01:00
2017-10-04 00:38:00+00:00,-28.39719,62.72515,4596.6,42602.5,42600.3,15.0,979176.4,-84.0,-24.2,7-127,0 days 00:01:00
2017-10-04 00:39:00+00:00,-28.39787,62.7211,4577.7,42610.7,42592.5,15.7,979177.1,-83.7,-24.3,7-127,0 days 00:01:00
2017-10-04 00:40:00+00:00,-28.39855,62.71703,4560.7,42600.1,42599.3,17.5,979176.3,-84.5,-24.4,7-127,0 days 00:01:00
2017-10-04 00:41:00+00:00,-28.39923,62.71295,4567.9,42607.8,42591.1,18.9,979176.5,-84.5,-24.4,7-127,0 days 00:01:00
2017-10-04 00:42:00+00:00,-28.39992,62.70887,4509.7,42599.4,42595.3,21.0,979176.5,-85.1,-24.4,7-127,0 days 00:01:00
2017-10-04 00:43:00+00:00,-28.40058,62.70478,4463.1,42564.8,42584.0,24.4,979176.6,-84.9,-24.2,7-127,0 days 00:01:00
2017-10-04 00:44:00+00:00,-28.40123,62.70072,4433.7,42595.9,42593.0,28.5,979176.4,-84.6,-23.9,7-127,0 days 00:01:00
2017-10-04 00:45:00+00:00,-28.40189,62.69668,4419.6,42592.8,42605.5,26.3,979177.3,-83.9,-23.8,7-127,0 days 00:01:00
2017-10-04 00:46:00+00:00,-28.40257,62.69263,4458.1,42583.1,42606.2,29.1,979177.4,-84.1,-23.7,7-127,0 days 00:01:00
2017-10-04 00:47:00+00:00,-28.40325,62.68857,4320.9,42588.6,42601.1,34.1,979177.9,-84.3,-23.3,7-127,0 days 00:01:00
2017-10-04 00:48:00+00:00,-28.40392,62.68449,4303.7,42605.5,42610.8,37.7,979178.3,-84.7,-23.1,7-127,0 days 00:01:00
2017-10-04 00:49:00+00:00,-28.40459,62.6804,4224.0,42600.1,42597.0,42.3,979178.7,-84.6,-22.8,7-127,0 days 00:01:00
2017-10-04 00:50:00+00:00,-28.40527,62.67631,4211.7,42595.1,42615.4,47.7,979178.9,-84.8,-22.6,7-127,0 days 00:01:00
2017-10-04 00:51:00+00:00,-28.40596,62.67223,4271.0,42603.1,42607.7,52.3,979179.6,-84.7,-21.9,7-127,0 days 00:01:00
2017-10-04 00:52:00+00:00,-28.40663,62.66815,4256.1,42608.0,42609.0,53.8,979179.7,-84.9,-21.6,7-127,0 days 00:01:00
2017-10-04 00:53:00+00:00,-28.40728,62.66406,4338.2,42610.0,42610.5,56.7,979180.8,-84.5,-21.4,7-127,0 days 00:01:00
2017-10-04 00:54:00+00:00,-28.40793,62.65997,4337.1,42620.3,42615.5,60.0,979181.1,-84.3,-20.9,7-127,0 days 00:01:00
2017-10-04 00:55:00+00:00,-28.40858,62.65587,4394.9,42600.5,42591.3,62.8,979181.7,-84.3,-20.5,7-127,0 days 00:01:00
2017-10-04 00:56:00+00:00,-28.40925,62.65177,4478.6,42615.1,42616.9,65.8,979181.7,-84.8,-20.1,7-127,0 days 00:01:00
2017-10-04 00:57:00+00:00,-28.40992,62.64769,4367.3,42614.6,42648.0,67.1,979181.7,-85.2,-19.7,7-127,0 days 00:01:00
2017-10-04 00:58:00+00:00,-28.41059,62.64361,4350.0,42606.7,42611.1,66.8,979182.3,-84.8,-19.2,7-127,0 days 00:01:00
2017-10-04 00:59:00+00:00,-28.41126,62.63954,4349.2,42613.3,42608.4,66.2,979182.8,-84.1,-18.8,7-127,0 days 00:01:00
2017-10-04 01:00:00+00:00,-28.41193,62.6355,4371.2,42588.9,42606.4,64.7,979183.3,-84.1,-18.6,7-127,0 days 00:01:00
2017-10-04 01:01:00+00:00,-28.41261,62.63144,4395.9,42600.8,42608.3,64.7,979183.6,-84.2,-18.3,7-127,0 days 00:01:00
2017-10-04 01:02:00+00:00,-28.41331,62.62737,4360.4,42607.5,42596.1,65.0,979184.1,-84.9,-18.0,7-127,0 days 00:01:00
2017-10-04 01:03:00+00:00,-28.41403,62.62329,4369.2,42625.3,42594.6,63.0,979184.5,-84.6,-17.7,7-127,0 days 00:01:00
2017-10-04 01:04:00+00:00,-28.41474,62.6192,4377.2,42591.1,42594.5,55.2,979185.3,-83.8,-17.6,7-127,0 days 00:01:00
2017-10-04 01:05:00+00:00,-28.41542,62.61514,4410.4,42590.7,42583.8,52.8,979185.1,-83.9,-17.4,7-127,0 days 00:01:00
2017-10-04 01:06:00+00:00,-28.41611,62.6111,4419.5,42579.3,42577.1,50.2,979185.1,-83.6,-17.3,7-127,0 days 00:01:00
2017-10-04 01:07:00+00:00,-28.41679,62.60707,4463.0,42539.6,42573.8,49.6,979184.6,-84.3,-17.3,7-127,0 days 00:01:00
2017-10-04 01:08:00+00:00,-28.41748,62.60303,4528.4,42559.2,42589.4,45.0,979185.8,-83.6,-17.3,7-127,0 days 00:01:00
2017-10-04 01:09:00+00:00,-28.41815,62.59897,4529.0,42564.0,42563.2,42.2,979184.9,-84.4,-17.4,7-127,0 days 00:01:00
2017-10-04 01:10:00+00:00,-28.41883,62.59489,4624.3,42562.1,42554.1,40.9,979184.3,-84.5,-17.3,7-127,0 days 00:01:00
2017-10-04 01:11:00+00:00,-28.41951,62.59079,4748.9,42547.6,42583.0,38.4,979185.4,-84.8,-17.4,7-127,0 days 00:01:00
2017-10-04 01:12:00+00:00,-28.42019,62.5867,4794.9,42560.4,42550.4,38.8,979185.4,-84.3,-17.6,7-127,0 days 00:01:00
2017-10-04 01:13:00+00:00,-28.42084,62.58263,4847.9,42564.5,42504.5,39.6,979185.1,-84.5,-17.7,7-127,0 days 00:01:00
2017-10-04 01:14:00+00:00,-28.42151,62.57857,4945.6,42486.6,42553.5,38.9,979184.3,-84.5,-17.7,7-127,0 days 00:01:00
2017-10-04 01:15:00+00:00,-28.4222,62.57451,4957.2,42561.6,42541.9,39.6,979184.2,-84.5,-17.9,7-127,0 days 00:01:00
2017-10-04 01:16:00+00:00,-28.42289,62.57045,4888.4,42573.7,42562.1,43.2,979185.4,-83.6,-18.2,7-127,0 days 00:01:00
2017-10-04 01:17:00+00:00,-28.42356,62.56638,4854.9,42546.4,42577.4,46.7,979184.6,-84.2,-18.3,7-127,0 days 00:01:00
2017-10-04 01:18:00+00:00,-28.42423,62.56233,4933.5,42525.3,42604.1,51.5,979184.3,-84.0,-18.4,7-127,0 days 00:01:00
2017-10-04 01:19:00+00:00,-28.42489,62.55828,4969.1,42507.8,42545.5,48.2,979184.1,-84.0,-18.5,7-127,0 days 00:01:00
2017-10-04 01:20:00+00:00,-28.42554,62.55426,5001.3,42561.6,42562.5,49.0,979183.9,-83.3,-18.7,7-127,0 days 00:01:00
2017-10-04 01:21:00+00:00,-28.42619,62.55026,5029.6,42546.4,42546.4,53.0,979184.3,-82.8,-18.8,7-127,0 days 00:01:00
2017-10-04 01:22:00+00:00,-28.42686,62.54626,5040.9,42547.2,42554.2,53.5,979184.7,-82.3,-18.9,7-127,0 days 00:01:00
2017-10-04 01:23:00+00:00,-28.42751,62.54228,5040.0,42544.7,42513.5,57.1,979184.1,-82.7,-19.0,7-127,0 days 00:01:00
2017-10-04 01:24:00+00:00,-28.42817,62.5383,5038.3,42546.4,42544.7,63.0,979183.9,-82.5,-19.2,7-127,0 days 00:01:00
2017-10-04 01:25:00+00:00,-28.42886,62.53432,5009.0,42541.9,42558.4,63.7,979183.6,-82.8,-19.4,7-127,0 days 00:01:00
2017-10-04 01:26:00+00:00,-28.42957,62.53035,4995.2,42560.4,42577.9,65.9,979183.6,-82.5,-19.5,7-127,0 days 00:01:00
2017-10-04 01:27:00+00:00,-28.43028,62.52636,5058.3,42548.0,42562.7,67.2,979183.8,-83.0,-19.6,7-127,0 days 00:01:00
2017-10-04 01:28:00+00:00,-28.43096,62.52235,5008.2,42545.7,42535.9,69.3,979184.2,-83.1,-19.6,7-127,0 days 00:01:00
2017-10-04 01:29:00+00:00,-28.43165,62.51833,4976.5,42551.1,42548.6,70.0,979183.8,-83.0,-19.7,7-127,0 days 00:01:00
2017-10-04 01:30:00+00:00,-28.43233,62.51433,4968.2,42571.1,42550.9,70.2,979183.3,-82.8,-19.9,7-127,0 days 00:01:00
2017-10-04 01:31:00+00:00,-28.433,62.51034,4986.5,42564.1,42547.2,70.3,979183.9,-82.1,-20.0,7-127,0 days 00:01:00
2017-10-04 01:32:00+00:00,-28.43367,62.50637,5004.1,42569.9,42474.0,73.8,979183.3,-82.5,-20.1,7-127,0 days 00:01:00
2017-10-04 01:33:00+00:00,-28.43434,62.5024,5026.1,42546.1,42558.3,74.2,979183.8,-82.2,-20.2,7-127,0 days 00:01:00
2017-10-04 01:34:00+00:00,-28.435,62.49842,5027.7,42535.8,42566.1,75.5,979182.8,-82.7,-20.3,7-127,0 days 00:01:00
2017-10-04 01:35:00+00:00,-28.43565,62.49445,5025.7,42503.8,42555.9,74.5,979183.7,-81.9,-20.3,7-127,0 days 00:01:00
2017-10-04 01:36:00+00:00,-28.43631,62.4905,5025.0,42542.9,42540.1,74.2,979183.3,-82.5,-20.4,7-127,0 days 00:01:00
2017-10-04 01:37:00+00:00,-28.43696,62.48651,4985.6,42515.6,42539.5,75.5,979183.3,-82.7,-20.4,7-127,0 days 00:01:00
2017-10-04 01:38:00+00:00,-28.43761,62.4825,4942.1,42554.4,42537.0,77.3,979182.7,-83.3,-20.4,7-127,0 days 00:01:00
2017-10-04 01:39:00+00:00,-28.43827,62.47849,4882.3,42539.5,42547.3,77.5,979183.9,-82.8,-20.5,7-127,0 days 00:01:00
2017-10-04 01:40:00+00:00,-28.43892,62.47447,4888.9,42541.8,42533.8,76.9,979183.5,-83.5,-20.6,7-127,0 days 00:01:00
2017-10-04 01:41:00+00:00,-28.43956,62.47045,4843.7,42539.4,42540.6,75.7,979183.2,-83.6,-20.6,7-127,0 days 00:01:00
2017-10-04 01:42:00+00:00,-28.44021,62.46642,4870.6,42541.6,42515.3,73.9,979182.8,-83.7,-20.8,7-127,0 days 00:01:00
2017-10-04 01:43:00+00:00,-28.44089,62.4624,4866.0,42475.4,42555.4,77.5,979184.1,-82.6,-20.9,7-127,0 days 00:01:00
2017-10-04 01:44:00+00:00,-28.44158,62.45839,4909.0,42522.4,42510.5,78.4,979183.5,-82.2,-21.0,7-127,0 days 00:01:00
2017-10-04 01:45:00+00:00,-28.44226,62.45441,4913.4,42535.9,42470.4,75.9,979183.4,-82.2,-21.1,7-127,0 days 00:01:00
2017-10-04 01:46:00+00:00,-28.44294,62.45044,4904.7,42509.1,42568.8,75.0,979183.3,-82.4,-21.3,7-127,0 days 00:01:00
2017-10-04 01:47:00+00:00,-28.44361,62.44646,4877.2,42531.9,42516.6,74.1,979182.4,-82.9,-21.3,7-127,0 days 00:01:00
2017-10-04 01:48:00+00:00,-28.44427,62.44247,4817.8,42504.4,42547.6,74.4,979182.7,-82.8,-21.4,7-127,0 days 00:01:00
2017-10-04 01:49:00+00:00,-28.44492,62.43849,4853.0,42510.6,42490.8,74.1,979182.0,-83.0,-21.4,7-127,0 days 00:01:00
2017-10-04 01:50:00+00:00,-28.44558,62.4345,4852.3,42510.8,42514.9,74.3,979183.4,-82.7,-21.4,7-127,0 days 00:01:00
2017-10-04 01:51:00+00:00,-28.44623,62.4305,4825.5,42505.8,42519.0,75.4,979182.8,-82.8,-21.3,7-127,0 days 00:01:00
2017-10-04 01:52:00+00:00,-28.44689,62.42652,4811.1,42515.6,42512.8,76.5,979183.6,-82.6,-21.1,7-127,0 days 00:01:00
2017-10-04 01:53:00+00:00,-28.44754,62.42254,4800.8,42516.2,42515.6,79.1,979183.9,-82.1,-21.1,7-127,0 days 00:01:00
2017-10-04 01:54:00+00:00,-28.44819,62.41855,4763.5,42512.6,42511.8,81.9,979183.8,-82.4,-21.1,7-127,0 days 00:01:00
2017-10-04 01:55:00+00:00,-28.44885,62.41457,5028.7,42517.8,42513.4,83.8,979183.9,-82.1,-20.9,7-127,0 days 00:01:00
2017-10-04 01:56:00+00:00,-28.44954,62.41059,4743.2,42508.1,42516.6,84.9,979183.3,-83.1,-20.7,7-127,0 days 00:01:00
2017-10-04 01:57:00+00:00,-28.45024,62.4066,4663.0,42510.6,42523.2,88.4,979184.8,-82.6,-20.6,7-127,0 days 00:01:00
2017-10-04 01:58:00+00:00,-28.4509,62.40258,4526.5,42513.7,42515.3,91.0,979184.3,-83.7,-20.5,7-127,0 days 00:01:00
2017-10-04 01:59:00+00:00,-28.45155,62.39856,4471.1,42512.5,42515.5,93.6,979184.9,-82.6,-20.2,7-127,0 days 00:01:00
2017-10-04 02:00:00+00:00,-28.45221,62.39456,4425.0,42531.3,42520.1,96.0,979184.1,-83.2,-20.2,7-127,0 days 00:01:00
2017-10-04 02:01:00+00:00,-28.45288,62.39057,4503.4,42522.9,42518.1,97.7,979184.9,-82.8,-20.2,7-127,0 days 00:01:00
2017-10-04 02:02:00+00:00,-28.45356,62.38657,4455.7,42516.9,42518.4,99.1,979184.4,-83.4,-20.1,7-127,0 days 00:01:00
2017-10-04 02:03:00+00:00,-28.45424,62.38257,4455.7,42518.0,42513.1,99.6,979184.8,-82.8,-20.1,7-127,0 days 00:01:00
2017-10-04 02:04:00+00:00,-28.45493,62.37858,4473.8,42521.5,42512.8,99.6,979185.1,-82.7,-20.2,7-127,0 days 00:01:00
2017-10-04 02:05:00+00:00,-28.45561,62.37459,4408.3,42500.1,42519.3,98.7,979185.1,-82.6,-20.3,7-127,0 days 00:01:00
2017-10-04 02:06:00+00:00,-28.45626,62.3706,4493.0,42510.3,42517.8,98.7,979185.4,-82.0,-20.5,7-127,0 days 00:01:00
2017-10-04 02:07:00+00:00,-28.45691,62.36663,4497.2,42504.2,42481.4,99.4,979184.4,-82.2,-20.8,7-127,0 days 00:01:00
2017-10-04 02:08:00+00:00,-28.45757,62.36268,4484.3,42491.3,42495.1,93.5,979184.6,-81.1,-21.2,7-127,0 days 00:01:00
2017-10-04 02:09:00+00:00,-28.45824,62.35874,4586.6,42478.0,42539.1,91.2,979182.8,-82.2,-21.9,7-127,0 days 00:01:00
2017-10-04 02:10:00+00:00,-28.45892,62.35479,4663.3,42528.1,42506.1,91.8,979183.8,-81.4,-22.3,7-127,0 days 00:01:00
2017-10-04 02:11:00+00:00,-28.45958,62.35083,4728.5,42492.6,42480.7,90.4,979182.3,-81.9,-23.1,7-127,0 days 00:01:00
2017-10-04 02:12:00+00:00,-28.46021,62.34689,4797.3,42506.1,42476.1,87.2,979181.9,-81.4,-23.5,7-127,0 days 00:01:00
2017-10-04 02:13:00+00:00,-28.46087,62.34298,4917.3,42474.3,42479.8,87.0,979180.7,-81.4,-24.4,7-127,0 days 00:01:00
2017-10-04 02:14:00+00:00,-28.46154,62.33908,4902.1,42478.4,42453.4,85.8,979179.7,-81.3,-25.8,7-127,0 days 00:01:00
2017-10-04 02:15:00+00:00,-28.46221,62.33517,4920.4,42476.6,42467.6,80.8,979179.4,-81.3,-26.0,7-127,0 days 00:01:00
2017-10-04 02:16:00+00:00,-28.46287,62.33124,5034.4,42469.1,42464.8,78.5,979179.6,-81.2,-26.4,7-127,0 days 00:01:00
2017-10-04 02:17:00+00:00,-28.46351,62.32732,5076.9,42441.4,42457.0,74.4,979177.9,-81.2,-27.8,7-127,0 days 00:01:00
2017-10-04 02:18:00+00:00,-28.46415,62.32341,5071.7,42461.0,42444.4,72.7,979177.4,-80.9,-28.5,7-127,0 days 00:01:00
2017-10-04 02:19:00+00:00,-28.46479,62.3195,5071.2,42461.7,42479.0,74.2,979176.3,-81.4,-29.4,7-127,0 days 00:01:00
2017-10-04 02:20:00+00:00,-28.46543,62.31556,5066.1,42476.2,42435.9,74.4,979176.4,-81.4,-29.7,7-127,0 days 00:01:00
2017-10-04 02:21:00+00:00,-28.4661,62.31163,5065.8,42449.6,42454.1,68.7,979176.4,-81.2,-30.1,7-127,0 days 00:01:00
2017-10-04 02:22:00+00:00,-28.46676,62.3077,5076.0,42446.8,42440.6,67.0,979175.6,-81.1,-30.6,7-127,0 days 00:01:00
2017-10-04 02:23:00+00:00,-28.46741,62.30378,5079.5,42433.7,42437.6,61.5,979175.0,-81.4,-31.1,7-127,0 days 00:01:00
2017-10-04 02:24:00+00:00,-28.46806,62.29985,5076.7,42443.6,42475.0,55.5,979174.3,-82.0,-31.4,7-127,0 days 00:01:00
2017-10-04 02:25:00+00:00,-28.46873,62.2959,5083.5,42421.2,42404.0,55.4,979173.9,-82.0,-31.8,7-127,0 days 00:01:00
2017-10-04 02:26:00+00:00,-28.46939,62.29195,5098.3,42455.9,42443.6,54.8,979174.9,-81.0,-32.3,7-127,0 days 00:01:00
2017-10-04 02:27:00+00:00,-28.47004,62.28802,5067.4,42444.0,42380.4,53.3,979174.0,-81.2,-32.4,7-127,0 days 00:01:00
2017-10-04 02:28:00+00:00,-28.4707,62.28409,5006.2,42420.7,42426.8,53.4,979173.9,-81.8,-32.5,7-127,0 days 00:01:00
2017-10-04 02:29:00+00:00,-28.47134,62.28013,4955.4,42437.4,42416.6,51.8,979173.3,-82.7,-32.5,7-127,0 days 00:01:00
2017-10-04 02:30:00+00:00,-28.47197,62.27614,4940.5,42354.9,42416.1,46.2,979173.4,-82.7,-32.5,7-127,0 days 00:01:00
2017-10-04 02:31:00+00:00,-28.47261,62.27218,4931.2,42403.0,42351.8,47.6,979173.9,-82.0,-32.5,7-127,0 days 00:01:00
2017-10-04 02:32:00+00:00,-28.47328,62.26822,4975.8,42421.3,42418.5,46.7,979174.3,-81.8,-32.4,7-127,0 days 00:01:00
2017-10-04 02:33:00+00:00,-28.47396,62.26427,4954.4,42319.8,42362.6,47.3,979174.1,-81.8,-32.1,7-127,0 days 00:01:00
2017-10-04 02:34:00+00:00,-28.47462,62.26032,4926.2,42439.1,42420.0,46.8,979175.1,-81.7,-31.6,7-127,0 days 00:01:00
2017-10-04 02:35:00+00:00,-28.47526,62.25638,4870.1,42435.7,42400.5,46.8,979175.2,-81.5,-31.5,7-127,0 days 00:01:00
2017-10-04 02:36:00+00:00,-28.47591,62.25246,4770.9,42397.2,42385.8,46.2,979175.9,-80.7,-31.2,7-127,0 days 00:01:00
2017-10-04 02:37:00+00:00,-28.47656,62.24855,5372.2,42430.2,42398.9,46.2,979175.9,-80.9,-30.9,7-127,0 days 00:01:00
2017-10-04 02:38:00+00:00,-28.47721,62.24464,4726.3,42312.3,42398.4,45.1,979176.4,-80.4,-30.6,7-127,0 days 00:01:00
2017-10-04 02:39:00+00:00,-28.47786,62.24074,4705.0,42386.7,42386.8,42.0,979176.5,-81.4,-30.1,7-127,0 days 00:01:00
2017-10-04 02:40:00+00:00,-28.47851,62.23683,4685.4,42381.3,42398.9,42.0,979177.6,-80.7,-29.8,7-127,0 days 00:01:00
2017-10-04 02:41:00+00:00,-28.47915,62.2329,4571.0,42377.9,42377.7,44.2,979177.9,-81.5,-29.1,7-127,0 days 00:01:00
2017-10-04 02:42:00+00:00,-28.4798,62.229,4459.2,42386.7,42367.1,44.3,979178.4,-80.3,-28.5,7-127,0 days 00:01:00
2017-10-04 02:43:00+00:00,-28.48046,62.22511,4452.2,42377.7,42405.5,44.0,979178.8,-81.0,-28.1,7-127,0 days 00:01:00
2017-10-04 02:44:00+00:00,-28.48113,62.22123,4323.0,42370.3,42423.4,41.5,979180.1,-80.0,-27.8,7-127,0 days 00:01:00
2017-10-04 02:45:00+00:00,-28.48179,62.21734,4303.4,42372.9,42393.4,39.9,979179.2,-81.3,-27.1,7-127,0 days 00:01:00
2017-10-04 02:46:00+00:00,-28.48244,62.21343,4307.8,42362.1,42376.0,39.5,979181.3,-81.0,-26.3,7-127,0 days 00:01:00
2017-10-04 02:47:00+00:00,-28.48309,62.20951,4329.2,42368.2,42383.6,39.0,979180.7,-81.7,-26.0,7-127,0 days 00:01:00
2017-10-04 02:48:00+00:00,-28.48374,62.20559,4376.9,42376.3,42373.3,37.2,979182.6,-80.9,-25.4,7-127,0 days 00:01:00
2017-10-04 02:49:00+00:00,-28.48442,62.20165,4410.7,42376.0,42363.6,36.4,979183.1,-81.6,-24.6,7-127,0 days 00:01:00
2017-10-04 02:50:00+00:00,-28.48509,62.1977,4476.3,42377.4,42357.0,35.2,979183.5,-81.9,-23.9,7-127,0 days 00:01:00
2017-10-04 02:51:00+00:00,-28.48575,62.19375,4482.7,42343.0,42364.0,34.1,979183.7,-82.4,-23.1,7-127,0 days 00:01:00
2017-10-04 02:52:00+00:00,-28.48639,62.1898,4486.1,42387.4,42349.0,32.5,979184.8,-82.4,-22.0,7-127,0 days 00:01:00
2017-10-04 02:53:00+00:00,-28.48703,62.18585,4436.3,42355.3,42332.6,35.1,979186.4,-81.3,-21.8,7-127,0 days 00:01:00
2017-10-04 02:54:00+00:00,-28.4877,62.1819,4363.9,42369.2,42349.2,34.7,979186.4,-81.9,-21.1,7-127,0 days 00:01:00
2017-10-04 02:55:00+00:00,-28.48836,62.17794,4409.0,42338.6,42350.5,34.4,979188.3,-81.2,-20.3,7-127,0 days 00:01:00
2017-10-04 02:56:00+00:00,-28.48903,62.17397,4360.6,42340.1,42344.8,31.8,979187.9,-83.0,-19.7,7-127,0 days 00:01:00
2017-10-04 02:57:00+00:00,-28.48971,62.16998,4388.4,42279.5,42339.8,28.5,979190.1,-82.1,-18.4,7-127,0 days 00:01:00
2017-10-04 02:58:00+00:00,-28.49038,62.16599,4398.3,42337.6,42339.3,29.8,979190.3,-82.7,-17.6,7-127,0 days 00:01:00
2017-10-04 02:59:00+00:00,-28.49104,62.16202,4410.0,42347.5,42327.1,29.8,979190.8,-81.9,-17.1,7-127,0 days 00:01:00
2017-10-04 03:00:00+00:00,-28.4917,62.15807,4342.7,42358.1,42335.0,24.1,979191.6,-82.3,-15.3,7-127,0 days 00:01:00
2017-10-04 03:01:00+00:00,-28.49238,62.15411,4319.2,42331.5,42321.8,24.0,979193.4,-81.6,-14.8,7-127,0 days 00:01:00
2017-10-04 03:02:00+00:00,-28.49304,62.15015,4348.9,42327.0,42339.3,28.0,979194.1,-82.2,-14.2,7-127,0 days 00:01:00
2017-10-04 03:03:00+00:00,-28.49369,62.14619,4395.9,42306.6,42338.2,27.3,979194.9,-82.0,-13.1,7-127,0 days 00:01:00
2017-10-04 03:04:00+00:00,-28.49435,62.14222,4467.2,42331.0,42326.5,28.0,979195.4,-82.7,-12.4,7-127,0 days 00:01:00
2017-10-04 03:05:00+00:00,-28.49502,62.13825,4474.3,42338.7,42328.8,28.4,979196.9,-82.6,-11.6,7-127,0 days 00:01:00
2017-10-04 03:06:00+00:00,-28.49569,62.13424,4422.4,42317.4,42326.4,23.8,979199.2,-82.5,-9.9,7-127,0 days 00:01:00
2017-10-04 03:07:00+00:00,-28.49633,62.13022,4326.5,42316.1,42319.3,23.8,979200.1,-82.4,-8.4,7-127,0 days 00:01:00
2017-10-04 03:08:00+00:00,-28.49699,62.12623,4282.2,42292.3,42310.3,27.4,979201.0,-82.5,-7.1,7-127,0 days 00:01:00
2017-10-04 03:09:00+00:00,-28.49764,62.12227,4275.4,42318.8,42327.2,26.9,979202.3,-81.9,-5.7,7-127,0 days 00:01:00
2017-10-04 03:10:00+00:00,-28.49829,62.11832,4151.6,42309.4,42318.9,23.1,979202.8,-82.3,-5.2,7-127,0 days 00:01:00
2017-10-04 03:11:00+00:00,-28.49895,62.11437,4074.5,42313.4,42315.9,23.1,979204.1,-81.6,-4.1,7-127,0 days 00:01:00
2017-10-04 03:12:00+00:00,-28.4996,62.11043,4060.5,42271.3,42337.1,25.7,979206.0,-81.5,-2.6,7-127,0 days 00:01:00
2017-10-04 03:13:00+00:00,-28.50025,62.1065,3975.5,42309.4,42275.6,26.7,979206.5,-81.2,-2.0,7-127,0 days 00:01:00
2017-10-04 03:14:00+00:00,-28.50089,62.1026,3950.5,42293.3,42306.4,29.1,979207.8,-81.0,-0.9,7-127,0 days 00:01:00
2017-10-04 03:15:00+00:00,-28.50155,62.09868,3895.9,42299.0,42302.3,29.9,979208.3,-81.5,-0.1,7-127,0 days 00:01:00
2017-10-04 03:16:00+00:00,-28.50221,62.09475,3893.5,42306.3,42308.7,29.6,979210.8,-80.8,1.3,7-127,0 days 00:01:00
2017-10-04 03:17:00+00:00,-28.50286,62.09081,3804.8,42314.4,42307.1,29.8,979211.0,-81.5,2.3,7-127,0 days 00:01:00
